Estrategia,Retorno Total (%),Retorno Anual (%),Volatilidade (%),Sharpe,Max Drawdown (%)
Carteira Factor ESG,227.15,12.83,23.81,0.25,-47.17
IBrX-100,302.23,15.23,22.98,0.34,-46.73
ISE B3,108.17,7.75,22.79,0.05,-43.86
